record_id,image_filename,roi_id,output_png,estimated_cell_count,manual_cell_count,delta_manual_minus_estimated
126,1339_No.4_12116_IL20_50ms_4.tif,6,1339_No.4_12116_IL20_50ms_4.tif/roi_00006_record_000126.png,2,,
142,1339_No.4_12116_IL20_50ms_4.tif,22,1339_No.4_12116_IL20_50ms_4.tif/roi_00022_record_000142.png,2,,
148,1339_No.4_12116_IL20_50ms_4.tif,28,1339_No.4_12116_IL20_50ms_4.tif/roi_00028_record_000148.png,2,,
150,1339_No.4_12116_IL20_50ms_4.tif,30,1339_No.4_12116_IL20_50ms_4.tif/roi_00030_record_000150.png,2,,
171,1339_No.4_12116_IL20_50ms_4.tif,51,1339_No.4_12116_IL20_50ms_4.tif/roi_00051_record_000171.png,2,,
178,1339_No.4_12116_IL20_50ms_4.tif,58,1339_No.4_12116_IL20_50ms_4.tif/roi_00058_record_000178.png,2,,
187,1339_No.4_12116_IL20_50ms_4.tif,67,1339_No.4_12116_IL20_50ms_4.tif/roi_00067_record_000187.png,2,,
188,1339_No.4_12116_IL20_50ms_4.tif,68,1339_No.4_12116_IL20_50ms_4.tif/roi_00068_record_000188.png,2,,
198,1339_No.4_12116_IL20_50ms_4.tif,78,1339_No.4_12116_IL20_50ms_4.tif/roi_00078_record_000198.png,2,,
204,1339_No.4_12116_IL20_50ms_4.tif,84,1339_No.4_12116_IL20_50ms_4.tif/roi_00084_record_000204.png,2,,
208,1339_No.4_12116_IL20_50ms_4.tif,88,1339_No.4_12116_IL20_50ms_4.tif/roi_00088_record_000208.png,2,,
209,1339_No.4_12116_IL20_50ms_4.tif,89,1339_No.4_12116_IL20_50ms_4.tif/roi_00089_record_000209.png,2,,
219,1339_No.4_12116_IL20_50ms_4.tif,99,1339_No.4_12116_IL20_50ms_4.tif/roi_00099_record_000219.png,2,,
224,1339_No.4_12116_IL20_50ms_4.tif,104,1339_No.4_12116_IL20_50ms_4.tif/roi_00104_record_000224.png,2,,
229,1339_No.4_12116_IL20_50ms_4.tif,109,1339_No.4_12116_IL20_50ms_4.tif/roi_00109_record_000229.png,2,,
231,1339_No.4_12116_IL20_50ms_4.tif,111,1339_No.4_12116_IL20_50ms_4.tif/roi_00111_record_000231.png,2,,
239,1339_No.4_12116_IL20_50ms_4.tif,119,1339_No.4_12116_IL20_50ms_4.tif/roi_00119_record_000239.png,3,,
246,1339_No.4_12116_IL20_50ms_4.tif,126,1339_No.4_12116_IL20_50ms_4.tif/roi_00126_record_000246.png,2,,
256,1339_No.4_12116_IL20_50ms_4.tif,136,1339_No.4_12116_IL20_50ms_4.tif/roi_00136_record_000256.png,2,,
264,1339_No.4_12116_IL20_50ms_4.tif,144,1339_No.4_12116_IL20_50ms_4.tif/roi_00144_record_000264.png,2,,
267,1339_No.4_12116_IL20_50ms_4.tif,147,1339_No.4_12116_IL20_50ms_4.tif/roi_00147_record_000267.png,2,,
271,1339_No.4_12116_IL20_50ms_4.tif,151,1339_No.4_12116_IL20_50ms_4.tif/roi_00151_record_000271.png,2,,
273,1339_No.4_12116_IL20_50ms_4.tif,153,1339_No.4_12116_IL20_50ms_4.tif/roi_00153_record_000273.png,2,,
275,1339_No.4_12116_IL20_50ms_4.tif,155,1339_No.4_12116_IL20_50ms_4.tif/roi_00155_record_000275.png,2,,
276,1339_No.4_12116_IL20_50ms_4.tif,156,1339_No.4_12116_IL20_50ms_4.tif/roi_00156_record_000276.png,2,,
278,1339_No.4_12116_IL20_50ms_4.tif,158,1339_No.4_12116_IL20_50ms_4.tif/roi_00158_record_000278.png,2,,
279,1339_No.4_12116_IL20_50ms_4.tif,159,1339_No.4_12116_IL20_50ms_4.tif/roi_00159_record_000279.png,2,,
280,1339_No.4_12116_IL20_50ms_4.tif,160,1339_No.4_12116_IL20_50ms_4.tif/roi_00160_record_000280.png,2,,
286,1339_No.4_12116_IL20_50ms_4.tif,166,1339_No.4_12116_IL20_50ms_4.tif/roi_00166_record_000286.png,2,,
287,1339_No.4_12116_IL20_50ms_4.tif,167,1339_No.4_12116_IL20_50ms_4.tif/roi_00167_record_000287.png,2,,
293,1339_No.4_12116_IL20_50ms_4.tif,173,1339_No.4_12116_IL20_50ms_4.tif/roi_00173_record_000293.png,2,,
295,1339_No.4_12116_IL20_50ms_4.tif,175,1339_No.4_12116_IL20_50ms_4.tif/roi_00175_record_000295.png,2,,
296,1339_No.4_12116_IL20_50ms_4.tif,176,1339_No.4_12116_IL20_50ms_4.tif/roi_00176_record_000296.png,2,,
297,1339_No.4_12116_IL20_50ms_4.tif,177,1339_No.4_12116_IL20_50ms_4.tif/roi_00177_record_000297.png,2,,
298,1339_No.4_12116_IL20_50ms_4.tif,178,1339_No.4_12116_IL20_50ms_4.tif/roi_00178_record_000298.png,2,,
301,1339_No.4_12116_IL20_50ms_4.tif,181,1339_No.4_12116_IL20_50ms_4.tif/roi_00181_record_000301.png,2,,
302,1339_No.4_12116_IL20_50ms_4.tif,182,1339_No.4_12116_IL20_50ms_4.tif/roi_00182_record_000302.png,2,,
304,1339_No.4_12116_IL20_50ms_4.tif,184,1339_No.4_12116_IL20_50ms_4.tif/roi_00184_record_000304.png,2,,
306,1339_No.4_12116_IL20_50ms_4.tif,186,1339_No.4_12116_IL20_50ms_4.tif/roi_00186_record_000306.png,2,,
308,1339_No.4_12116_IL20_50ms_4.tif,188,1339_No.4_12116_IL20_50ms_4.tif/roi_00188_record_000308.png,2,,
310,1339_No.4_12116_IL20_50ms_4.tif,190,1339_No.4_12116_IL20_50ms_4.tif/roi_00190_record_000310.png,2,,
315,1339_No.4_12116_IL20_50ms_4.tif,195,1339_No.4_12116_IL20_50ms_4.tif/roi_00195_record_000315.png,2,,
322,1339_No.4_12116_IL20_50ms_4.tif,202,1339_No.4_12116_IL20_50ms_4.tif/roi_00202_record_000322.png,2,,
324,1339_No.4_12116_IL20_50ms_4.tif,204,1339_No.4_12116_IL20_50ms_4.tif/roi_00204_record_000324.png,2,,
325,1339_No.4_12116_IL20_50ms_4.tif,205,1339_No.4_12116_IL20_50ms_4.tif/roi_00205_record_000325.png,2,,
326,1339_No.4_12116_IL20_50ms_4.tif,206,1339_No.4_12116_IL20_50ms_4.tif/roi_00206_record_000326.png,2,,
327,1339_No.4_12116_IL20_50ms_4.tif,207,1339_No.4_12116_IL20_50ms_4.tif/roi_00207_record_000327.png,2,,
328,1339_No.4_12116_IL20_50ms_4.tif,208,1339_No.4_12116_IL20_50ms_4.tif/roi_00208_record_000328.png,2,,
330,1339_No.4_12116_IL20_50ms_5.tif,2,1339_No.4_12116_IL20_50ms_5.tif/roi_00002_record_000330.png,2,,
355,1339_No.4_12116_IL20_50ms_5.tif,27,1339_No.4_12116_IL20_50ms_5.tif/roi_00027_record_000355.png,2,,
358,1339_No.4_12116_IL20_50ms_5.tif,30,1339_No.4_12116_IL20_50ms_5.tif/roi_00030_record_000358.png,2,,
369,1339_No.4_12116_IL20_50ms_5.tif,41,1339_No.4_12116_IL20_50ms_5.tif/roi_00041_record_000369.png,2,,
392,1339_No.4_12116_IL20_50ms_5.tif,64,1339_No.4_12116_IL20_50ms_5.tif/roi_00064_record_000392.png,2,,
396,1339_No.4_12116_IL20_50ms_5.tif,68,1339_No.4_12116_IL20_50ms_5.tif/roi_00068_record_000396.png,2,,
399,1339_No.4_12116_IL20_50ms_5.tif,71,1339_No.4_12116_IL20_50ms_5.tif/roi_00071_record_000399.png,2,,
402,1339_No.4_12116_IL20_50ms_5.tif,74,1339_No.4_12116_IL20_50ms_5.tif/roi_00074_record_000402.png,2,,
410,1339_No.4_12116_IL20_50ms_5.tif,82,1339_No.4_12116_IL20_50ms_5.tif/roi_00082_record_000410.png,2,,
416,1339_No.4_12116_IL20_50ms_5.tif,88,1339_No.4_12116_IL20_50ms_5.tif/roi_00088_record_000416.png,2,,
418,1339_No.4_12116_IL20_50ms_5.tif,90,1339_No.4_12116_IL20_50ms_5.tif/roi_00090_record_000418.png,2,,
427,1339_No.4_12116_IL20_50ms_5.tif,99,1339_No.4_12116_IL20_50ms_5.tif/roi_00099_record_000427.png,2,,
433,1339_No.4_12116_IL20_50ms_5.tif,105,1339_No.4_12116_IL20_50ms_5.tif/roi_00105_record_000433.png,2,,
436,1339_No.4_12116_IL20_50ms_5.tif,108,1339_No.4_12116_IL20_50ms_5.tif/roi_00108_record_000436.png,2,,
438,1339_No.4_12116_IL20_50ms_5.tif,110,1339_No.4_12116_IL20_50ms_5.tif/roi_00110_record_000438.png,2,,
439,1339_No.4_12116_IL20_50ms_5.tif,111,1339_No.4_12116_IL20_50ms_5.tif/roi_00111_record_000439.png,2,,
441,1339_No.4_12116_IL20_50ms_5.tif,113,1339_No.4_12116_IL20_50ms_5.tif/roi_00113_record_000441.png,2,,
443,1339_No.4_12116_IL20_50ms_5.tif,115,1339_No.4_12116_IL20_50ms_5.tif/roi_00115_record_000443.png,2,,
446,1339_No.4_12116_IL20_50ms_5.tif,118,1339_No.4_12116_IL20_50ms_5.tif/roi_00118_record_000446.png,2,,
447,1339_No.4_12116_IL20_50ms_5.tif,119,1339_No.4_12116_IL20_50ms_5.tif/roi_00119_record_000447.png,2,,
451,1339_No.4_12116_IL20_50ms_5.tif,123,1339_No.4_12116_IL20_50ms_5.tif/roi_00123_record_000451.png,2,,
458,1339_No.4_12116_IL20_50ms_5.tif,130,1339_No.4_12116_IL20_50ms_5.tif/roi_00130_record_000458.png,2,,
460,1339_No.4_12116_IL20_50ms_5.tif,132,1339_No.4_12116_IL20_50ms_5.tif/roi_00132_record_000460.png,2,,
463,1339_No.4_12116_IL20_50ms_5.tif,135,1339_No.4_12116_IL20_50ms_5.tif/roi_00135_record_000463.png,2,,
464,1339_No.4_12116_IL20_50ms_5.tif,136,1339_No.4_12116_IL20_50ms_5.tif/roi_00136_record_000464.png,2,,
466,1339_No.4_12116_IL20_50ms_5.tif,138,1339_No.4_12116_IL20_50ms_5.tif/roi_00138_record_000466.png,2,,
467,1339_No.4_12116_IL20_50ms_5.tif,139,1339_No.4_12116_IL20_50ms_5.tif/roi_00139_record_000467.png,2,,
471,1339_No.4_12116_IL20_50ms_5.tif,143,1339_No.4_12116_IL20_50ms_5.tif/roi_00143_record_000471.png,2,,
472,1339_No.4_12116_IL20_50ms_5.tif,144,1339_No.4_12116_IL20_50ms_5.tif/roi_00144_record_000472.png,2,,
474,1339_No.4_12116_IL20_50ms_5.tif,146,1339_No.4_12116_IL20_50ms_5.tif/roi_00146_record_000474.png,2,,
477,1339_No.4_12116_IL20_50ms_5.tif,149,1339_No.4_12116_IL20_50ms_5.tif/roi_00149_record_000477.png,2,,
481,1339_No.4_12116_IL20_50ms_5.tif,153,1339_No.4_12116_IL20_50ms_5.tif/roi_00153_record_000481.png,2,,
482,1339_No.4_12116_IL20_50ms_5.tif,154,1339_No.4_12116_IL20_50ms_5.tif/roi_00154_record_000482.png,2,,
483,1339_No.4_12116_IL20_50ms_5.tif,155,1339_No.4_12116_IL20_50ms_5.tif/roi_00155_record_000483.png,2,,
488,1339_No.4_12116_IL20_50ms_5.tif,160,1339_No.4_12116_IL20_50ms_5.tif/roi_00160_record_000488.png,2,,
489,1339_No.4_12116_IL20_50ms_5.tif,161,1339_No.4_12116_IL20_50ms_5.tif/roi_00161_record_000489.png,2,,
490,1339_No.4_12116_IL20_50ms_5.tif,162,1339_No.4_12116_IL20_50ms_5.tif/roi_00162_record_000490.png,2,,
491,1339_No.4_12116_IL20_50ms_5.tif,163,1339_No.4_12116_IL20_50ms_5.tif/roi_00163_record_000491.png,3,,
492,1339_No.4_12116_IL20_50ms_5.tif,164,1339_No.4_12116_IL20_50ms_5.tif/roi_00164_record_000492.png,2,,
493,1339_No.4_12116_IL20_50ms_5.tif,165,1339_No.4_12116_IL20_50ms_5.tif/roi_00165_record_000493.png,2,,
496,1339_No.4_12116_IL5_50ms_1.tif,3,1339_No.4_12116_IL5_50ms_1.tif/roi_00003_record_000496.png,3,,
508,1339_No.4_12116_IL5_50ms_1.tif,15,1339_No.4_12116_IL5_50ms_1.tif/roi_00015_record_000508.png,2,,
509,1339_No.4_12116_IL5_50ms_1.tif,16,1339_No.4_12116_IL5_50ms_1.tif/roi_00016_record_000509.png,2,,
528,1339_No.4_12116_IL5_50ms_1.tif,35,1339_No.4_12116_IL5_50ms_1.tif/roi_00035_record_000528.png,3,,
534,1339_No.4_12116_IL5_50ms_1.tif,41,1339_No.4_12116_IL5_50ms_1.tif/roi_00041_record_000534.png,2,,
535,1339_No.4_12116_IL5_50ms_1.tif,42,1339_No.4_12116_IL5_50ms_1.tif/roi_00042_record_000535.png,3,,
538,1339_No.4_12116_IL5_50ms_1.tif,45,1339_No.4_12116_IL5_50ms_1.tif/roi_00045_record_000538.png,3,,
540,1339_No.4_12116_IL5_50ms_1.tif,47,1339_No.4_12116_IL5_50ms_1.tif/roi_00047_record_000540.png,2,,
543,1339_No.4_12116_IL5_50ms_1.tif,50,1339_No.4_12116_IL5_50ms_1.tif/roi_00050_record_000543.png,3,,
546,1339_No.4_12116_IL5_50ms_1.tif,53,1339_No.4_12116_IL5_50ms_1.tif/roi_00053_record_000546.png,2,,
550,1339_No.4_12116_IL5_50ms_1.tif,57,1339_No.4_12116_IL5_50ms_1.tif/roi_00057_record_000550.png,3,,
572,1339_No.4_12116_IL5_50ms_1.tif,79,1339_No.4_12116_IL5_50ms_1.tif/roi_00079_record_000572.png,2,,
587,1339_No.4_12116_IL5_50ms_1.tif,94,1339_No.4_12116_IL5_50ms_1.tif/roi_00094_record_000587.png,2,,
601,1339_No.4_12116_IL5_50ms_1.tif,108,1339_No.4_12116_IL5_50ms_1.tif/roi_00108_record_000601.png,2,,
605,1339_No.4_12116_IL5_50ms_1.tif,112,1339_No.4_12116_IL5_50ms_1.tif/roi_00112_record_000605.png,2,,
607,1339_No.4_12116_IL5_50ms_1.tif,114,1339_No.4_12116_IL5_50ms_1.tif/roi_00114_record_000607.png,2,,
608,1339_No.4_12116_IL5_50ms_1.tif,115,1339_No.4_12116_IL5_50ms_1.tif/roi_00115_record_000608.png,2,,
609,1339_No.4_12116_IL5_50ms_1.tif,116,1339_No.4_12116_IL5_50ms_1.tif/roi_00116_record_000609.png,2,,
610,1339_No.4_12116_IL5_50ms_1.tif,117,1339_No.4_12116_IL5_50ms_1.tif/roi_00117_record_000610.png,2,,
611,1339_No.4_12116_IL5_50ms_1.tif,118,1339_No.4_12116_IL5_50ms_1.tif/roi_00118_record_000611.png,2,,
612,1339_No.4_12116_IL5_50ms_1.tif,119,1339_No.4_12116_IL5_50ms_1.tif/roi_00119_record_000612.png,2,,
613,1339_No.4_12116_IL5_50ms_1.tif,120,1339_No.4_12116_IL5_50ms_1.tif/roi_00120_record_000613.png,2,,
615,1339_No.4_12116_IL5_50ms_14.tif,2,1339_No.4_12116_IL5_50ms_14.tif/roi_00002_record_000615.png,3,,
617,1339_No.4_12116_IL5_50ms_14.tif,4,1339_No.4_12116_IL5_50ms_14.tif/roi_00004_record_000617.png,2,,
621,1339_No.4_12116_IL5_50ms_14.tif,8,1339_No.4_12116_IL5_50ms_14.tif/roi_00008_record_000621.png,2,,
631,1339_No.4_12116_IL5_50ms_15.tif,7,1339_No.4_12116_IL5_50ms_15.tif/roi_00007_record_000631.png,2,,
633,1339_No.4_12116_IL5_50ms_15.tif,9,1339_No.4_12116_IL5_50ms_15.tif/roi_00009_record_000633.png,2,,
636,1339_No.4_12116_IL5_50ms_15.tif,12,1339_No.4_12116_IL5_50ms_15.tif/roi_00012_record_000636.png,2,,
641,1339_No.4_12116_IL5_50ms_15.tif,17,1339_No.4_12116_IL5_50ms_15.tif/roi_00017_record_000641.png,2,,
646,1339_No.4_12116_IL5_50ms_15.tif,22,1339_No.4_12116_IL5_50ms_15.tif/roi_00022_record_000646.png,2,,
647,1339_No.4_12116_IL5_50ms_15.tif,23,1339_No.4_12116_IL5_50ms_15.tif/roi_00023_record_000647.png,2,,
649,1339_No.4_12116_IL5_50ms_15.tif,25,1339_No.4_12116_IL5_50ms_15.tif/roi_00025_record_000649.png,2,,
650,1339_No.4_12116_IL5_50ms_15.tif,26,1339_No.4_12116_IL5_50ms_15.tif/roi_00026_record_000650.png,2,,
660,1339_No.4_12116_IL5_50ms_15.tif,36,1339_No.4_12116_IL5_50ms_15.tif/roi_00036_record_000660.png,2,,
661,1339_No.4_12116_IL5_50ms_15.tif,37,1339_No.4_12116_IL5_50ms_15.tif/roi_00037_record_000661.png,2,,
671,1339_No.4_12116_IL5_50ms_2.tif,10,1339_No.4_12116_IL5_50ms_2.tif/roi_00010_record_000671.png,3,,
676,1339_No.4_12116_IL5_50ms_2.tif,15,1339_No.4_12116_IL5_50ms_2.tif/roi_00015_record_000676.png,2,,
694,1339_No.4_12116_IL5_50ms_2.tif,33,1339_No.4_12116_IL5_50ms_2.tif/roi_00033_record_000694.png,2,,
699,1339_No.4_12116_IL5_50ms_2.tif,38,1339_No.4_12116_IL5_50ms_2.tif/roi_00038_record_000699.png,2,,
709,1339_No.4_12116_IL5_50ms_2.tif,48,1339_No.4_12116_IL5_50ms_2.tif/roi_00048_record_000709.png,2,,
711,1339_No.4_12116_IL5_50ms_2.tif,50,1339_No.4_12116_IL5_50ms_2.tif/roi_00050_record_000711.png,2,,
712,1339_No.4_12116_IL5_50ms_2.tif,51,1339_No.4_12116_IL5_50ms_2.tif/roi_00051_record_000712.png,2,,
717,1339_No.4_12116_IL5_50ms_2.tif,56,1339_No.4_12116_IL5_50ms_2.tif/roi_00056_record_000717.png,2,,
726,1339_No.4_12116_IL5_50ms_2.tif,65,1339_No.4_12116_IL5_50ms_2.tif/roi_00065_record_000726.png,2,,
729,1339_No.4_12116_IL5_50ms_2.tif,68,1339_No.4_12116_IL5_50ms_2.tif/roi_00068_record_000729.png,2,,
745,1339_No.4_12116_IL5_50ms_2.tif,84,1339_No.4_12116_IL5_50ms_2.tif/roi_00084_record_000745.png,2,,
756,1339_No.4_12116_IL5_50ms_2.tif,95,1339_No.4_12116_IL5_50ms_2.tif/roi_00095_record_000756.png,2,,
765,1339_No.4_12116_IL5_50ms_2.tif,104,1339_No.4_12116_IL5_50ms_2.tif/roi_00104_record_000765.png,2,,
769,1339_No.4_12116_IL5_50ms_2.tif,108,1339_No.4_12116_IL5_50ms_2.tif/roi_00108_record_000769.png,2,,
770,1339_No.4_12116_IL5_50ms_2.tif,109,1339_No.4_12116_IL5_50ms_2.tif/roi_00109_record_000770.png,2,,
774,1339_No.4_12116_IL5_50ms_2.tif,113,1339_No.4_12116_IL5_50ms_2.tif/roi_00113_record_000774.png,2,,
775,1339_No.4_12116_IL5_50ms_2.tif,114,1339_No.4_12116_IL5_50ms_2.tif/roi_00114_record_000775.png,2,,
780,1339_No.4_12116_IL5_50ms_2.tif,119,1339_No.4_12116_IL5_50ms_2.tif/roi_00119_record_000780.png,2,,
782,1339_No.4_12116_IL5_50ms_2.tif,121,1339_No.4_12116_IL5_50ms_2.tif/roi_00121_record_000782.png,2,,
784,1339_No.4_12116_IL5_50ms_2.tif,123,1339_No.4_12116_IL5_50ms_2.tif/roi_00123_record_000784.png,2,,
785,1339_No.4_12116_IL5_50ms_2.tif,124,1339_No.4_12116_IL5_50ms_2.tif/roi_00124_record_000785.png,2,,
787,1339_No.4_12116_IL5_50ms_2.tif,126,1339_No.4_12116_IL5_50ms_2.tif/roi_00126_record_000787.png,2,,
788,1339_No.4_12116_IL5_50ms_2.tif,127,1339_No.4_12116_IL5_50ms_2.tif/roi_00127_record_000788.png,2,,
789,1339_No.4_12116_IL5_50ms_2.tif,128,1339_No.4_12116_IL5_50ms_2.tif/roi_00128_record_000789.png,2,,
790,1339_No.4_12116_IL5_50ms_2.tif,129,1339_No.4_12116_IL5_50ms_2.tif/roi_00129_record_000790.png,2,,
791,1339_No.4_12116_IL5_50ms_2.tif,130,1339_No.4_12116_IL5_50ms_2.tif/roi_00130_record_000791.png,2,,
792,1339_No.4_12116_IL5_50ms_2.tif,131,1339_No.4_12116_IL5_50ms_2.tif/roi_00131_record_000792.png,3,,
795,1339_No.4_12116_IL5_50ms_3.tif,3,1339_No.4_12116_IL5_50ms_3.tif/roi_00003_record_000795.png,2,,
796,1339_No.4_12116_IL5_50ms_3.tif,4,1339_No.4_12116_IL5_50ms_3.tif/roi_00004_record_000796.png,2,,
797,1339_No.4_12116_IL5_50ms_3.tif,5,1339_No.4_12116_IL5_50ms_3.tif/roi_00005_record_000797.png,2,,
813,1339_No.4_12116_IL5_50ms_3.tif,21,1339_No.4_12116_IL5_50ms_3.tif/roi_00021_record_000813.png,2,,
819,1339_No.4_12116_IL5_50ms_3.tif,27,1339_No.4_12116_IL5_50ms_3.tif/roi_00027_record_000819.png,2,,
824,1339_No.4_12116_IL5_50ms_3.tif,32,1339_No.4_12116_IL5_50ms_3.tif/roi_00032_record_000824.png,2,,
834,1339_No.4_12116_IL5_50ms_3.tif,42,1339_No.4_12116_IL5_50ms_3.tif/roi_00042_record_000834.png,2,,
838,1339_No.4_12116_IL5_50ms_3.tif,46,1339_No.4_12116_IL5_50ms_3.tif/roi_00046_record_000838.png,3,,
846,1339_No.4_12116_IL5_50ms_3.tif,54,1339_No.4_12116_IL5_50ms_3.tif/roi_00054_record_000846.png,2,,
849,1339_No.4_12116_IL5_50ms_3.tif,57,1339_No.4_12116_IL5_50ms_3.tif/roi_00057_record_000849.png,3,,
852,1339_No.4_12116_IL5_50ms_3.tif,60,1339_No.4_12116_IL5_50ms_3.tif/roi_00060_record_000852.png,2,,
861,1339_No.4_12116_IL5_50ms_3.tif,69,1339_No.4_12116_IL5_50ms_3.tif/roi_00069_record_000861.png,2,,
869,1339_No.4_12116_IL5_50ms_3.tif,77,1339_No.4_12116_IL5_50ms_3.tif/roi_00077_record_000869.png,2,,
878,1339_No.4_12116_IL5_50ms_3.tif,86,1339_No.4_12116_IL5_50ms_3.tif/roi_00086_record_000878.png,2,,
883,1339_No.4_12116_IL5_50ms_4.tif,5,1339_No.4_12116_IL5_50ms_4.tif/roi_00005_record_000883.png,3,,
886,1339_No.4_12116_IL5_50ms_4.tif,8,1339_No.4_12116_IL5_50ms_4.tif/roi_00008_record_000886.png,2,,
890,1339_No.4_12116_IL5_50ms_4.tif,12,1339_No.4_12116_IL5_50ms_4.tif/roi_00012_record_000890.png,4,,
893,1339_No.4_12116_IL5_50ms_4.tif,15,1339_No.4_12116_IL5_50ms_4.tif/roi_00015_record_000893.png,5,,
912,1339_No.4_12116_IL5_50ms_4.tif,34,1339_No.4_12116_IL5_50ms_4.tif/roi_00034_record_000912.png,3,,
914,1339_No.4_12116_IL5_50ms_4.tif,36,1339_No.4_12116_IL5_50ms_4.tif/roi_00036_record_000914.png,2,,
928,1339_No.4_12116_IL5_50ms_4.tif,50,1339_No.4_12116_IL5_50ms_4.tif/roi_00050_record_000928.png,2,,
931,1339_No.4_12116_IL5_50ms_4.tif,53,1339_No.4_12116_IL5_50ms_4.tif/roi_00053_record_000931.png,2,,
935,1339_No.4_12116_IL5_50ms_4.tif,57,1339_No.4_12116_IL5_50ms_4.tif/roi_00057_record_000935.png,4,,
941,1339_No.4_12116_IL5_50ms_4.tif,63,1339_No.4_12116_IL5_50ms_4.tif/roi_00063_record_000941.png,4,,
942,1339_No.4_12116_IL5_50ms_4.tif,64,1339_No.4_12116_IL5_50ms_4.tif/roi_00064_record_000942.png,2,,
943,1339_No.4_12116_IL5_50ms_4.tif,65,1339_No.4_12116_IL5_50ms_4.tif/roi_00065_record_000943.png,4,,
952,1339_No.4_12116_IL5_50ms_4.tif,74,1339_No.4_12116_IL5_50ms_4.tif/roi_00074_record_000952.png,2,,
956,1339_No.4_12116_IL5_50ms_4.tif,78,1339_No.4_12116_IL5_50ms_4.tif/roi_00078_record_000956.png,3,,
958,1339_No.4_12116_IL5_50ms_4.tif,80,1339_No.4_12116_IL5_50ms_4.tif/roi_00080_record_000958.png,2,,
967,1339_No.4_12116_IL5_50ms_4.tif,89,1339_No.4_12116_IL5_50ms_4.tif/roi_00089_record_000967.png,2,,
971,1339_No.4_12116_IL5_50ms_4.tif,93,1339_No.4_12116_IL5_50ms_4.tif/roi_00093_record_000971.png,2,,
